order_item_id,order_id,date_id,product_id,customer_id,channel_id,store_id,quantity,unit_price,discount_amount,line_total
5000005106,1000003819,20240102,2,1323,2,2.0,3,15000.0,4500.0,40500.0
5000005614,1000004195,20240102,1,1311,1,,1,12600.0,0.0,12600.0
5000006877,1000005119,20240102,2,594,1,,2,15000.0,1500.0,28500.0
5000006878,1000005119,20240102,2,594,1,,2,15000.0,600.0,29400.0
5000007398,1000005526,20240102,1,1335,1,,1,10800.0,0.0,10800.0
5000008121,1000006062,20240102,1,1263,1,,1,10800.0,1080.0,9720.0
5000008358,1000006234,20240102,1,1346,1,,2,12000.0,480.0,23520.0
5000009202,1000006859,20240102,1,1101,1,,1,10800.0,540.0,10260.0
5000009306,1000006937,20240102,2,1390,1,,2,15000.0,600.0,29400.0
5000010137,1000007550,20240102,1,597,1,,1,13200.0,264.0,12936.0
5000010836,1000008067,20240102,2,1149,1,,2,15000.0,600.0,29400.0
5000010837,1000008067,20240102,2,1149,1,,2,13500.0,540.0,26460.0
5000011189,1000008330,20240102,1,308,2,3.0,3,12000.0,0.0,36000.0
5000011374,1000008463,20240102,2,1342,1,,2,15750.0,3150.0,28350.0
5000011558,1000008588,20240102,2,574,1,,1,16500.0,1650.0,14850.0
5000011559,1000008588,20240102,1,574,1,,3,12000.0,1800.0,34200.0
5000011560,1000008588,20240102,1,574,1,,2,12000.0,1200.0,22800.0
5000011758,1000008736,20240102,1,719,1,,1,12000.0,1200.0,10800.0
5000011915,1000008858,20240102,1,886,1,,2,12600.0,1260.0,23940.0
5000012022,1000008940,20240102,1,129,2,4.0,2,12000.0,1200.0,22800.0
5000012638,1000009392,20240102,2,287,1,,2,13500.0,0.0,27000.0
5000012639,1000009392,20240102,2,287,1,,3,13500.0,810.0,39690.0
5000012912,1000009602,20240102,2,948,1,,1,15000.0,0.0,15000.0
5000012942,1000009623,20240102,2,887,1,,2,16500.0,1650.0,31350.0
5000013253,1000009854,20240102,1,1287,1,,2,10800.0,1080.0,20520.0
5000014592,1000010851,20240102,1,361,1,,3,12000.0,3600.0,32400.0
5000014593,1000010851,20240102,1,361,1,,2,12000.0,0.0,24000.0
5000014651,1000010895,20240102,2,6,1,,3,15000.0,2250.0,42750.0
5000016107,1000011963,20240102,1,607,2,1.0,2,13200.0,2640.0,23760.0
5000016108,1000011963,20240102,1,607,2,1.0,2,12000.0,480.0,23520.0
5000000191,1000000138,20240103,1,1240,1,,3,12000.0,1800.0,34200.0
5000001004,1000000759,20240103,2,196,1,,2,15000.0,3000.0,27000.0
5000001755,1000001338,20240103,1,1303,2,1.0,1,10800.0,540.0,10260.0
5000001756,1000001338,20240103,2,1303,2,1.0,2,15000.0,1500.0,28500.0
5000001955,1000001479,20240103,1,489,1,,3,12600.0,0.0,37800.0
5000004773,1000003566,20240103,2,485,1,,3,15000.0,4500.0,40500.0
5000004787,1000003578,20240103,1,304,2,3.0,2,12600.0,0.0,25200.0
5000004972,1000003720,20240103,2,1210,1,,2,15000.0,0.0,30000.0
5000005255,1000003934,20240103,1,868,2,1.0,2,12000.0,1200.0,22800.0
5000005404,1000004043,20240103,2,1340,1,,3,15000.0,0.0,45000.0
5000008307,1000006196,20240103,2,311,1,,2,16500.0,0.0,33000.0
5000009436,1000007028,20240103,1,701,1,,3,13200.0,1980.0,37620.0
5000009437,1000007028,20240103,1,701,1,,2,12000.0,1200.0,22800.0
5000009438,1000007028,20240103,2,701,1,,2,13500.0,1350.0,25650.0
5000012926,1000009612,20240103,1,54,1,,2,13200.0,0.0,26400.0
5000012927,1000009612,20240103,1,54,1,,2,12600.0,504.0,24696.0
5000013079,1000009728,20240103,2,757,1,,2,15000.0,1500.0,28500.0
5000013668,1000010165,20240103,1,100,2,4.0,1,12000.0,0.0,12000.0
5000013841,1000010300,20240103,2,75,2,3.0,3,15000.0,900.0,44100.0
5000013842,1000010300,20240103,2,75,2,3.0,3,15000.0,0.0,45000.0
5000015211,1000011302,20240103,2,1268,1,,3,13500.0,2025.0,38475.0
5000015212,1000011302,20240103,1,1268,1,,2,10800.0,1080.0,20520.0
5000015293,1000011362,20240103,2,874,1,,3,15000.0,4500.0,40500.0
5000015537,1000011533,20240103,2,1016,1,,2,15750.0,0.0,31500.0
5000015709,1000011658,20240103,2,437,1,,3,15000.0,0.0,45000.0
5000015710,1000011658,20240103,1,437,1,,2,12000.0,480.0,23520.0
5000015711,1000011658,20240103,2,437,1,,1,13500.0,1350.0,12150.0
5000015863,1000011780,20240103,1,1323,1,,2,13200.0,0.0,26400.0
5000000585,1000000439,20240104,1,592,1,,2,12000.0,1200.0,22800.0
5000001246,1000000946,20240104,2,1471,2,2.0,3,13500.0,810.0,39690.0
5000001247,1000000946,20240104,2,1471,2,2.0,1,15000.0,300.0,14700.0
5000001940,1000001469,20240104,1,703,1,,1,12000.0,1200.0,10800.0
5000002779,1000002102,20240104,2,631,1,,1,15000.0,750.0,14250.0
5000002780,1000002102,20240104,1,631,1,,1,12000.0,600.0,11400.0
5000003977,1000002980,20240104,1,487,1,,3,12000.0,1800.0,34200.0
5000005157,1000003856,20240104,2,1246,2,3.0,2,15000.0,600.0,29400.0
5000005158,1000003856,20240104,1,1246,2,3.0,1,12000.0,240.0,11760.0
5000005349,1000004005,20240104,1,609,1,,1,12000.0,600.0,11400.0
5000006879,1000005120,20240104,2,719,1,,2,16500.0,660.0,32340.0
5000008942,1000006663,20240104,1,668,2,2.0,1,13200.0,1320.0,11880.0
5000009513,1000007082,20240104,2,1468,2,2.0,3,15000.0,4500.0,40500.0
5000009514,1000007082,20240104,2,1468,2,2.0,3,13500.0,4050.0,36450.0
5000009515,1000007082,20240104,2,1468,2,2.0,1,15000.0,0.0,15000.0
5000014793,1000010996,20240104,1,353,1,,2,12000.0,0.0,24000.0
5000014923,1000011090,20240104,2,1268,2,2.0,1,15000.0,750.0,14250.0
5000015598,1000011570,20240104,2,1478,2,2.0,3,15000.0,0.0,45000.0
5000015741,1000011685,20240104,1,1129,2,3.0,1,13200.0,1320.0,11880.0
5000015865,1000011782,20240104,2,124,1,,1,15000.0,1500.0,13500.0
5000016126,1000011979,20240104,1,741,2,1.0,1,12600.0,0.0,12600.0
5000016127,1000011979,20240104,1,741,2,1.0,2,12000.0,1200.0,22800.0
5000000946,1000000715,20240105,1,1406,2,4.0,1,12000.0,0.0,12000.0
5000001358,1000001030,20240105,2,645,1,,3,15000.0,900.0,44100.0
5000002331,1000001758,20240105,1,545,2,4.0,3,12000.0,1800.0,34200.0
5000002332,1000001758,20240105,2,545,2,4.0,2,15000.0,1500.0,28500.0
5000002925,1000002209,20240105,1,37,1,,1,12000.0,0.0,12000.0
5000004676,1000003492,20240105,1,117,2,1.0,1,10800.0,1080.0,9720.0
5000008578,1000006392,20240105,2,575,1,,2,15000.0,0.0,30000.0
5000008687,1000006478,20240105,1,61,2,1.0,3,12000.0,3600.0,32400.0
5000008796,1000006559,20240105,1,778,2,1.0,3,12000.0,720.0,35280.0
5000009168,1000006835,20240105,1,565,1,,3,12000.0,720.0,35280.0
5000009248,1000006897,20240105,2,1060,2,2.0,3,15000.0,0.0,45000.0
5000012854,1000009557,20240105,2,162,1,,3,15000.0,4500.0,40500.0
5000013218,1000009831,20240105,2,644,2,2.0,2,15000.0,3000.0,27000.0
5000013219,1000009831,20240105,2,644,2,2.0,2,15000.0,0.0,30000.0
5000013555,1000010085,20240105,2,462,2,1.0,2,15000.0,0.0,30000.0
5000014415,1000010716,20240105,1,174,1,,1,12000.0,600.0,11400.0
5000015416,1000011450,20240105,1,1471,2,4.0,3,10800.0,0.0,32400.0
5000015417,1000011450,20240105,1,1471,2,4.0,1,12600.0,630.0,11970.0
5000015418,1000011450,20240105,2,1471,2,4.0,2,13500.0,2700.0,24300.0
5000015682,1000011637,20240105,2,1234,1,,2,15000.0,1500.0,28500.0
5000015683,1000011637,20240105,1,1234,1,,1,12600.0,1260.0,11340.0
5000015976,1000011869,20240105,1,1091,1,,1,12000.0,240.0,11760.0
5000015977,1000011869,20240105,1,1091,1,,1,12000.0,600.0,11400.0
5000000185,1000000134,20240106,1,279,2,3.0,3,12000.0,720.0,35280.0
5000000186,1000000134,20240106,2,279,2,3.0,2,15000.0,3000.0,27000.0
5000003821,1000002864,20240106,1,637,2,4.0,3,12000.0,0.0,36000.0
5000004559,1000003405,20240106,1,241,2,4.0,1,12000.0,1200.0,10800.0
5000004818,1000003603,20240106,2,535,1,,1,15000.0,750.0,14250.0
5000006049,1000004516,20240106,2,1363,1,,2,13500.0,0.0,27000.0
5000007212,1000005382,20240106,2,27,2,4.0,2,13500.0,0.0,27000.0
5000007451,1000005568,20240106,1,825,1,,1,12000.0,600.0,11400.0
5000007675,1000005727,20240106,1,75,1,,1,12000.0,240.0,11760.0
5000007676,1000005727,20240106,1,75,1,,2,12600.0,2520.0,22680.0
5000011554,1000008584,20240106,1,1456,1,,3,12000.0,0.0,36000.0
5000011557,1000008587,20240106,2,112,1,,3,15000.0,2250.0,42750.0
5000011699,1000008691,20240106,1,1311,1,,2,12600.0,504.0,24696.0
5000011916,1000008859,20240106,1,235,1,,1,12000.0,600.0,11400.0
5000012571,1000009343,20240106,2,114,2,4.0,1,15750.0,315.0,15435.0
5000012800,1000009515,20240106,1,752,1,,3,12000.0,1800.0,34200.0
5000014844,1000011032,20240106,1,227,1,,3,12600.0,3780.0,34020.0
5000014845,1000011032,20240106,1,227,1,,2,12000.0,1200.0,22800.0
5000000681,1000000511,20240107,2,457,1,,3,16500.0,0.0,49500.0
5000001023,1000000776,20240107,1,1043,1,,3,12000.0,3600.0,32400.0
5000002878,1000002174,20240107,1,381,1,,1,12000.0,240.0,11760.0
5000004576,1000003420,20240107,1,396,2,2.0,3,12000.0,1800.0,34200.0
5000004846,1000003623,20240107,1,1277,2,1.0,2,12000.0,2400.0,21600.0
5000005020,1000003755,20240107,1,387,1,,2,10800.0,1080.0,20520.0
5000005021,1000003755,20240107,2,387,1,,1,13500.0,1350.0,12150.0
5000005618,1000004198,20240107,2,1111,1,,2,15750.0,630.0,30870.0
5000007148,1000005335,20240107,2,164,1,,3,16500.0,2475.0,47025.0
5000007425,1000005545,20240107,1,1456,2,4.0,1,10800.0,216.0,10584.0
5000009477,1000007058,20240107,1,346,2,2.0,1,10800.0,540.0,10260.0
5000009478,1000007058,20240107,1,346,2,2.0,1,12000.0,240.0,11760.0
5000010489,1000007804,20240107,1,817,2,3.0,2,12000.0,480.0,23520.0
5000010490,1000007804,20240107,1,817,2,3.0,2,10800.0,432.0,21168.0
5000011551,1000008582,20240107,1,1336,2,1.0,2,10800.0,432.0,21168.0
5000011552,1000008582,20240107,1,1336,2,1.0,2,12000.0,1200.0,22800.0
5000011914,1000008857,20240107,2,664,1,,1,15000.0,1500.0,13500.0
5000013376,1000009948,20240107,1,1415,1,,3,12000.0,720.0,35280.0
5000013614,1000010126,20240107,2,505,2,2.0,3,15750.0,0.0,47250.0
5000013615,1000010126,20240107,1,505,2,2.0,3,12000.0,720.0,35280.0
5000016019,1000011903,20240107,2,808,1,,2,16500.0,3300.0,29700.0
5000016020,1000011903,20240107,2,808,1,,3,15000.0,2250.0,42750.0
5000000210,1000000152,20240108,1,385,2,2.0,1,10800.0,1080.0,9720.0
5000000644,1000000483,20240108,1,445,1,,1,12000.0,0.0,12000.0
5000000920,1000000692,20240108,1,1158,2,2.0,2,12000.0,2400.0,21600.0
5000001891,1000001438,20240108,2,890,2,4.0,3,15000.0,0.0,45000.0
5000002230,1000001685,20240108,2,166,1,,1,13500.0,675.0,12825.0
5000002756,1000002090,20240108,1,1261,2,3.0,3,12000.0,3600.0,32400.0
5000002757,1000002090,20240108,2,1261,2,3.0,3,15000.0,900.0,44100.0
5000002822,1000002133,20240108,2,373,1,,2,15000.0,3000.0,27000.0
5000003177,1000002396,20240108,1,1216,1,,3,13200.0,0.0,39600.0
5000005649,1000004219,20240108,1,677,1,,1,12000.0,240.0,11760.0
5000006214,1000004637,20240108,1,1359,1,,3,13200.0,0.0,39600.0
5000007622,1000005686,20240108,1,1038,1,,3,10800.0,0.0,32400.0
5000011593,1000008612,20240108,2,584,2,1.0,1,13500.0,0.0,13500.0
5000012085,1000008989,20240108,2,460,1,,2,15750.0,3150.0,28350.0
5000012456,1000009260,20240108,1,1216,2,3.0,1,12000.0,0.0,12000.0
5000013722,1000010207,20240108,1,417,1,,2,12000.0,480.0,23520.0
5000000969,1000000732,20240109,1,1036,1,,3,12000.0,0.0,36000.0
5000001239,1000000940,20240109,1,58,2,3.0,1,12000.0,1200.0,10800.0
5000001240,1000000940,20240109,2,58,2,3.0,1,15750.0,315.0,15435.0
5000002047,1000001546,20240109,1,739,2,3.0,2,12000.0,2400.0,21600.0
5000002186,1000001652,20240109,1,741,1,,2,12000.0,2400.0,21600.0
5000002196,1000001658,20240109,1,156,2,2.0,2,10800.0,0.0,21600.0
5000003183,1000002402,20240109,1,536,1,,3,12000.0,3600.0,32400.0
5000003252,1000002451,20240109,1,377,2,4.0,1,12000.0,600.0,11400.0
5000003253,1000002451,20240109,2,377,2,4.0,3,15000.0,0.0,45000.0
5000003281,1000002472,20240109,2,520,1,,3,13500.0,0.0,40500.0
5000003357,1000002534,20240109,1,991,2,2.0,1,12000.0,240.0,11760.0
5000003358,1000002534,20240109,1,991,2,2.0,1,12600.0,0.0,12600.0
5000003961,1000002966,20240109,2,18,2,3.0,3,15000.0,0.0,45000.0
5000004413,1000003303,20240109,2,1223,2,1.0,2,16500.0,660.0,32340.0
5000004414,1000003303,20240109,2,1223,2,1.0,3,15000.0,2250.0,42750.0
5000004511,1000003373,20240109,1,936,2,4.0,1,12000.0,600.0,11400.0
5000004512,1000003373,20240109,1,936,2,4.0,2,12000.0,2400.0,21600.0
5000005752,1000004297,20240109,1,1320,2,2.0,1,13200.0,1320.0,11880.0
5000006763,1000005037,20240109,1,147,2,4.0,1,12000.0,240.0,11760.0
5000006860,1000005107,20240109,1,247,2,4.0,3,12000.0,3600.0,32400.0
5000006905,1000005142,20240109,1,1367,1,,3,12000.0,0.0,36000.0
5000009246,1000006895,20240109,2,754,1,,2,15000.0,0.0,30000.0
5000009528,1000007093,20240109,1,1204,1,,3,13200.0,1980.0,37620.0
5000009529,1000007093,20240109,2,1204,1,,1,15000.0,750.0,14250.0
5000009903,1000007369,20240109,1,1001,1,,3,12000.0,3600.0,32400.0
5000009904,1000007369,20240109,2,1001,1,,2,15000.0,600.0,29400.0
5000009905,1000007369,20240109,2,1001,1,,1,15000.0,0.0,15000.0
5000009950,1000007400,20240109,2,1450,1,,1,15000.0,300.0,14700.0
5000009951,1000007400,20240109,1,1450,1,,3,13200.0,0.0,39600.0
5000010710,1000007974,20240109,1,556,1,,2,12000.0,1200.0,22800.0
5000010877,1000008096,20240109,2,602,1,,2,13500.0,1350.0,25650.0
5000012042,1000008956,20240109,1,331,2,3.0,3,12000.0,1800.0,34200.0
5000012607,1000009370,20240109,2,1339,2,3.0,2,15000.0,3000.0,27000.0
5000012608,1000009370,20240109,2,1339,2,3.0,3,13500.0,4050.0,36450.0
5000012761,1000009481,20240109,2,351,2,4.0,2,15000.0,3000.0,27000.0
5000012762,1000009481,20240109,1,351,2,4.0,2,12600.0,1260.0,23940.0
5000012763,1000009481,20240109,1,351,2,4.0,2,12000.0,2400.0,21600.0
5000014427,1000010726,20240109,2,354,2,2.0,3,15000.0,900.0,44100.0
5000014453,1000010746,20240109,2,854,2,2.0,3,15000.0,4500.0,40500.0
5000014454,1000010746,20240109,1,854,2,2.0,1,12000.0,1200.0,10800.0
5000015012,1000011157,20240109,2,358,1,,3,16500.0,2475.0,47025.0
5000015866,1000011783,20240109,1,918,1,,2,12000.0,1200.0,22800.0
5000001356,1000001028,20240110,2,453,1,,2,13500.0,1350.0,25650.0
5000002421,1000001827,20240110,1,852,2,3.0,2,12600.0,2520.0,22680.0
5000003506,1000002642,20240110,2,52,1,,2,15750.0,0.0,31500.0
5000005253,1000003933,20240110,1,1221,2,3.0,1,12000.0,1200.0,10800.0
5000005254,1000003933,20240110,2,1221,2,3.0,3,13500.0,4050.0,36450.0
5000007660,1000005716,20240110,1,1306,2,3.0,2,13200.0,528.0,25872.0
5000007661,1000005716,20240110,2,1306,2,3.0,2,15750.0,3150.0,28350.0
5000007662,1000005716,20240110,2,1306,2,3.0,1,15000.0,0.0,15000.0
5000007682,1000005733,20240110,1,13,1,,3,12600.0,756.0,37044.0
5000009267,1000006911,20240110,2,1495,1,,1,15750.0,787.5,14962.5
5000009268,1000006911,20240110,1,1495,1,,1,10800.0,1080.0,9720.0
5000010161,1000007569,20240110,2,758,2,4.0,3,15750.0,945.0,46305.0
5000011188,1000008329,20240110,1,980,1,,2,12000.0,480.0,23520.0
5000012048,1000008961,20240110,2,527,1,,1,15750.0,0.0,15750.0
5000012374,1000009198,20240110,2,451,1,,2,15750.0,3150.0,28350.0
5000012375,1000009198,20240110,2,451,1,,1,15000.0,750.0,14250.0
5000014016,1000010426,20240110,1,565,2,2.0,3,12000.0,1800.0,34200.0
5000014017,1000010426,20240110,1,565,2,2.0,3,13200.0,1980.0,37620.0
5000014274,1000010614,20240110,1,1022,2,3.0,2,12600.0,2520.0,22680.0
5000014275,1000010614,20240110,2,1022,2,3.0,2,15000.0,0.0,30000.0
5000014276,1000010614,20240110,2,1022,2,3.0,2,13500.0,540.0,26460.0
5000015340,1000011397,20240110,1,1192,1,,2,10800.0,0.0,21600.0
5000015341,1000011397,20240110,1,1192,1,,2,12000.0,480.0,23520.0
5000015342,1000011397,20240110,2,1192,1,,3,15000.0,0.0,45000.0
5000015908,1000011815,20240110,1,1156,1,,2,10800.0,0.0,21600.0
5000001055,1000000797,20240111,2,1247,2,3.0,2,15000.0,1500.0,28500.0
5000001056,1000000797,20240111,1,1247,2,3.0,3,10800.0,648.0,31752.0
5000002706,1000002050,20240111,1,560,1,,1,12600.0,0.0,12600.0
5000004840,1000003618,20240111,1,117,1,,1,10800.0,216.0,10584.0
5000004841,1000003618,20240111,1,117,1,,3,13200.0,1980.0,37620.0
5000005194,1000003886,20240111,2,1433,2,2.0,3,15000.0,900.0,44100.0
5000005306,1000003973,20240111,2,1120,2,4.0,2,15750.0,630.0,30870.0
5000005798,1000004332,20240111,2,450,1,,1,15000.0,1500.0,13500.0
5000006388,1000004770,20240111,1,427,2,1.0,2,12600.0,0.0,25200.0
5000006720,1000005005,20240111,2,1424,1,,1,15000.0,300.0,14700.0
5000008306,1000006195,20240111,1,987,2,1.0,3,10800.0,648.0,31752.0
5000009941,1000007393,20240111,2,253,2,3.0,3,15000.0,4500.0,40500.0
5000012178,1000009055,20240111,2,1366,2,4.0,3,15000.0,0.0,45000.0
5000012370,1000009196,20240111,1,137,2,4.0,1,12000.0,1200.0,10800.0
5000012371,1000009196,20240111,1,137,2,4.0,1,12000.0,0.0,12000.0
5000012410,1000009226,20240111,1,835,1,,2,10800.0,0.0,21600.0
5000014569,1000010832,20240111,1,584,1,,2,12000.0,2400.0,21600.0
5000014570,1000010832,20240111,1,584,1,,1,10800.0,0.0,10800.0
5000014702,1000010933,20240111,2,1409,2,2.0,1,13500.0,1350.0,12150.0
5000015644,1000011605,20240111,2,366,2,3.0,3,15750.0,0.0,47250.0
5000015667,1000011624,20240111,2,770,1,,3,15750.0,945.0,46305.0
5000000054,1000000035,20240112,1,585,2,1.0,2,12000.0,2400.0,21600.0
5000000069,1000000046,20240112,2,276,1,,2,16500.0,0.0,33000.0
5000000630,1000000471,20240112,1,56,2,1.0,3,12000.0,1800.0,34200.0
5000001088,1000000823,20240112,2,852,1,,1,13500.0,1350.0,12150.0
5000002184,1000001650,20240112,1,746,1,,3,13200.0,1980.0,37620.0
5000003021,1000002280,20240112,2,1379,1,,2,15000.0,3000.0,27000.0
5000005496,1000004107,20240112,1,344,2,1.0,3,12000.0,1800.0,34200.0
5000006386,1000004768,20240112,1,685,1,,1,12000.0,0.0,12000.0
5000011958,1000008890,20240112,1,295,1,,1,12000.0,600.0,11400.0
5000011959,1000008890,20240112,1,295,1,,3,12000.0,720.0,35280.0
5000012524,1000009310,20240112,1,177,2,1.0,2,10800.0,2160.0,19440.0
5000012525,1000009310,20240112,2,177,2,1.0,1,15750.0,787.5,14962.5
5000012526,1000009310,20240112,1,177,2,1.0,1,13200.0,660.0,12540.0
5000013105,1000009746,20240112,1,423,1,,1,12000.0,0.0,12000.0
5000013492,1000010038,20240112,2,918,2,3.0,1,15000.0,1500.0,13500.0
5000014882,1000011060,20240112,2,1486,1,,2,13500.0,2700.0,24300.0
5000015198,1000011292,20240112,2,203,2,1.0,1,15000.0,1500.0,13500.0
5000000703,1000000525,20240113,1,32,1,,2,12000.0,2400.0,21600.0
5000000759,1000000573,20240113,1,1385,1,,3,12000.0,720.0,35280.0
5000001189,1000000902,20240113,2,960,2,3.0,2,15000.0,0.0,30000.0
5000001190,1000000902,20240113,2,960,2,3.0,2,15750.0,630.0,30870.0
5000001429,1000001081,20240113,1,1015,1,,2,10800.0,1080.0,20520.0
5000001430,1000001081,20240113,1,1015,1,,2,12000.0,2400.0,21600.0
5000002315,1000001747,20240113,1,478,2,4.0,1,12000.0,240.0,11760.0
5000002384,1000001799,20240113,2,274,2,2.0,1,15000.0,1500.0,13500.0
5000003562,1000002683,20240113,1,1064,2,3.0,1,12000.0,1200.0,10800.0
5000004615,1000003447,20240113,1,576,2,4.0,2,12000.0,480.0,23520.0
5000005299,1000003966,20240113,1,76,1,,3,12000.0,3600.0,32400.0
5000006175,1000004606,20240113,1,969,2,3.0,3,12000.0,1800.0,34200.0
5000006176,1000004606,20240113,2,969,2,3.0,2,15000.0,3000.0,27000.0
5000009435,1000007027,20240113,1,353,1,,3,12000.0,720.0,35280.0
5000010401,1000007739,20240113,1,1416,2,2.0,2,13200.0,0.0,26400.0
5000010402,1000007739,20240113,2,1416,2,2.0,3,15000.0,2250.0,42750.0
5000010403,1000007739,20240113,2,1416,2,2.0,3,15000.0,900.0,44100.0
5000010419,1000007749,20240113,2,580,1,,2,15000.0,0.0,30000.0
5000010420,1000007749,20240113,2,580,1,,3,16500.0,0.0,49500.0
5000010510,1000007819,20240113,2,508,1,,1,13500.0,270.0,13230.0
5000010522,1000007829,20240113,1,1398,2,1.0,1,13200.0,660.0,12540.0
5000011192,1000008333,20240113,2,45,1,,1,13500.0,1350.0,12150.0
5000011193,1000008333,20240113,2,45,1,,2,15000.0,600.0,29400.0
5000011194,1000008333,20240113,1,45,1,,1,12000.0,240.0,11760.0
5000012346,1000009179,20240113,1,878,1,,3,12000.0,3600.0,32400.0
5000012443,1000009250,20240113,1,1010,1,,3,12000.0,3600.0,32400.0
5000012444,1000009250,20240113,1,1010,1,,1,13200.0,264.0,12936.0
5000012445,1000009251,20240113,1,384,1,,3,12000.0,1800.0,34200.0
5000013814,1000010278,20240113,1,1122,1,,1,10800.0,540.0,10260.0
5000014324,1000010648,20240113,1,145,1,,2,12000.0,0.0,24000.0
5000015127,1000011242,20240113,1,1309,2,4.0,1,12600.0,0.0,12600.0
5000015653,1000011612,20240113,1,334,1,,1,12600.0,252.0,12348.0
5000016085,1000011948,20240113,2,1465,2,1.0,1,15000.0,1500.0,13500.0
5000016086,1000011948,20240113,1,1465,2,1.0,3,12000.0,1800.0,34200.0
5000000062,1000000041,20240114,2,1005,2,3.0,1,15000.0,750.0,14250.0
5000000063,1000000041,20240114,1,1005,2,3.0,1,10800.0,540.0,10260.0
5000002784,1000002105,20240114,2,831,2,2.0,3,15000.0,900.0,44100.0
5000002959,1000002236,20240114,1,167,1,,1,12000.0,600.0,11400.0
5000003656,1000002746,20240114,1,846,2,2.0,3,12600.0,0.0,37800.0
5000003717,1000002789,20240114,1,1184,2,1.0,1,13200.0,1320.0,11880.0
5000005455,1000004079,20240114,2,51,1,,1,13500.0,0.0,13500.0
5000006654,1000004961,20240114,1,130,1,,3,12600.0,756.0,37044.0
5000008240,1000006150,20240114,2,713,1,,3,15000.0,2250.0,42750.0
5000008892,1000006626,20240114,2,91,2,4.0,3,15000.0,2250.0,42750.0
5000008893,1000006626,20240114,2,91,2,4.0,3,15000.0,4500.0,40500.0
5000008894,1000006626,20240114,2,91,2,4.0,1,16500.0,1650.0,14850.0
5000009197,1000006856,20240114,1,980,1,,1,10800.0,216.0,10584.0
5000009372,1000006985,20240114,1,559,1,,2,12000.0,0.0,24000.0
5000010585,1000007874,20240114,2,1279,2,4.0,2,15000.0,600.0,29400.0
5000011250,1000008373,20240114,1,501,1,,2,12000.0,480.0,23520.0
5000013395,1000009965,20240114,2,473,1,,1,15750.0,1575.0,14175.0
5000013504,1000010047,20240114,2,1275,1,,1,16500.0,825.0,15675.0
5000000498,1000000371,20240115,2,977,1,,2,15000.0,0.0,30000.0
5000001242,1000000942,20240115,1,818,1,,3,12000.0,0.0,36000.0
5000002520,1000001907,20240115,2,903,2,4.0,3,15000.0,2250.0,42750.0
5000003459,1000002606,20240115,1,1239,1,,1,13200.0,0.0,13200.0
5000004599,1000003435,20240115,2,434,2,2.0,2,15000.0,600.0,29400.0
5000004600,1000003435,20240115,2,434,2,2.0,3,13500.0,4050.0,36450.0
5000004814,1000003599,20240115,2,683,2,1.0,3,16500.0,2475.0,47025.0
5000005574,1000004163,20240115,2,469,2,1.0,1,15000.0,750.0,14250.0
5000005591,1000004175,20240115,1,1255,1,,1,12000.0,600.0,11400.0
5000006218,1000004641,20240115,1,29,1,,2,13200.0,2640.0,23760.0
5000008094,1000006044,20240115,2,125,1,,2,15750.0,630.0,30870.0
